time,city,message
2025-06-24 09:04:59,Ho Chi Minh,29.38
2025-06-24 09:05:04,Ho Chi Minh,29.38
2025-06-24 09:05:09,Ho Chi Minh,29.38
2025-06-24 09:05:15,Ho Chi Minh,29.38
2025-06-24 09:05:20,Ho Chi Minh,29.38
2025-06-24 09:05:25,Ho Chi Minh,29.38
2025-06-24 09:05:30,Ho Chi Minh,29.38
2025-06-24 09:05:35,Ho Chi Minh,29.38
2025-06-24 09:05:40,Ho Chi Minh,29.38
2025-06-24 09:05:45,Ho Chi Minh,29.38
2025-06-24 09:05:50,Ho Chi Minh,29.38
2025-06-24 09:05:55,Ho Chi Minh,29.38
2025-06-24 09:06:01,Ho Chi Minh,29.38
2025-06-24 09:06:06,Ho Chi Minh,29.38
2025-06-24 09:06:11,Ho Chi Minh,29.38
2025-06-24 09:06:16,Ho Chi Minh,29.38
2025-06-24 09:06:21,Ho Chi Minh,29.38
2025-06-24 09:06:26,Ho Chi Minh,29.38
2025-06-24 09:06:31,Ho Chi Minh,29.38
2025-06-24 09:06:36,Ho Chi Minh,29.38
2025-06-24 09:06:41,Ho Chi Minh,29.38
2025-06-24 09:06:47,Ho Chi Minh,29.38
2025-06-24 09:06:52,Ho Chi Minh,29.38
2025-06-24 09:06:57,Ho Chi Minh,29.38
2025-06-24 09:07:02,Ho Chi Minh,29.38
2025-06-24 09:07:07,Ho Chi Minh,29.38
2025-06-24 09:07:12,Ho Chi Minh,29.38
2025-06-24 09:07:17,Ho Chi Minh,29.38
2025-06-24 09:07:22,Ho Chi Minh,29.38
2025-06-24 09:07:27,Ho Chi Minh,29.38
2025-06-24 09:07:33,Ho Chi Minh,29.38
2025-06-24 09:07:38,Ho Chi Minh,29.38
2025-06-24 09:07:43,Ho Chi Minh,29.38
2025-06-24 09:07:48,Ho Chi Minh,29.38
2025-06-24 09:07:53,Ho Chi Minh,29.38
2025-06-24 09:07:58,Ho Chi Minh,29.38
2025-06-24 09:08:03,Ho Chi Minh,29.38
2025-06-24 09:08:08,Ho Chi Minh,29.38
2025-06-24 09:08:14,Ho Chi Minh,29.38
2025-06-24 09:08:19,Ho Chi Minh,29.38
2025-06-24 09:08:24,Ho Chi Minh,29.38
2025-06-24 09:08:29,Ho Chi Minh,29.38
2025-06-24 09:08:34,Ho Chi Minh,29.38
2025-06-24 09:08:39,Ho Chi Minh,29.38
2025-06-24 09:08:44,Ho Chi Minh,29.38
2025-06-24 09:08:49,Ho Chi Minh,29.38
2025-06-24 09:08:54,Ho Chi Minh,29.38
2025-06-24 09:09:00,Ho Chi Minh,29.38
2025-06-24 09:09:05,Ho Chi Minh,29.38
2025-06-24 09:09:10,Ho Chi Minh,29.38
2025-06-24 09:09:15,Ho Chi Minh,29.38
2025-06-24 09:09:25,Ho Chi Minh,29.38
2025-06-24 09:09:30,Ho Chi Minh,29.38
2025-06-24 09:09:35,Ho Chi Minh,29.38
2025-06-24 09:09:40,Ho Chi Minh,29.38
2025-06-24 09:09:45,Ho Chi Minh,29.38
2025-06-24 09:09:50,Ho Chi Minh,29.38
2025-06-24 09:09:56,Ho Chi Minh,29.38
2025-06-24 09:10:01,Ho Chi Minh,29.38
2025-06-24 09:10:06,Ho Chi Minh,29.38
2025-06-24 09:10:11,Ho Chi Minh,29.38
2025-06-24 09:10:16,Ho Chi Minh,29.3
2025-06-24 09:10:21,Ho Chi Minh,29.3
2025-06-24 09:10:26,Ho Chi Minh,29.3
2025-06-24 09:10:31,Ho Chi Minh,29.3
2025-06-24 09:10:37,Ho Chi Minh,29.38
2025-06-24 09:10:42,Ho Chi Minh,29.38
2025-06-24 09:10:47,Ho Chi Minh,29.38
2025-06-24 09:10:52,Ho Chi Minh,29.38
2025-06-24 09:10:57,Ho Chi Minh,29.38
2025-06-24 09:11:02,Ho Chi Minh,29.38
2025-06-24 09:11:08,Ho Chi Minh,29.38
2025-06-24 09:11:13,Ho Chi Minh,29.38
2025-06-24 09:11:18,Ho Chi Minh,29.38
2025-06-24 09:11:23,Ho Chi Minh,29.38
2025-06-24 09:11:28,Ho Chi Minh,29.38
2025-06-24 09:11:33,Ho Chi Minh,29.38
2025-06-24 09:11:38,Ho Chi Minh,29.3
2025-06-24 09:11:43,Ho Chi Minh,29.3
2025-06-24 09:11:49,Ho Chi Minh,29.3
2025-06-24 09:11:54,Ho Chi Minh,29.3
2025-06-24 09:11:59,Ho Chi Minh,29.3
2025-06-24 09:12:04,Ho Chi Minh,29.3
2025-06-24 09:12:09,Ho Chi Minh,29.3
2025-06-24 09:12:14,Ho Chi Minh,29.3
2025-06-24 09:12:19,Ho Chi Minh,29.3
2025-06-24 09:12:24,Ho Chi Minh,29.3
2025-06-24 09:12:30,Ho Chi Minh,29.3
2025-06-24 09:12:35,Ho Chi Minh,29.3
2025-06-24 09:12:40,Ho Chi Minh,29.3
2025-06-24 09:12:45,Ho Chi Minh,29.3
2025-06-24 09:12:50,Ho Chi Minh,29.3
2025-06-24 09:12:55,Ho Chi Minh,29.3
2025-06-24 09:13:00,Ho Chi Minh,29.3
2025-06-24 09:13:05,Ho Chi Minh,29.3
2025-06-24 09:13:11,Ho Chi Minh,29.3
2025-06-24 09:13:16,Ho Chi Minh,29.3
2025-06-24 09:13:21,Ho Chi Minh,29.3
2025-06-24 09:13:26,Ho Chi Minh,29.3
2025-06-24 09:13:31,Ho Chi Minh,29.3
2025-06-24 09:13:36,Ho Chi Minh,29.3
2025-06-24 09:13:41,Ho Chi Minh,29.3
2025-06-24 09:13:46,Ho Chi Minh,29.3
2025-06-24 09:13:52,Ho Chi Minh,29.3
2025-06-24 09:13:57,Ho Chi Minh,29.3
2025-06-24 09:14:02,Ho Chi Minh,29.3
2025-06-24 09:14:07,Ho Chi Minh,29.3
2025-06-24 09:14:12,Ho Chi Minh,29.3
2025-06-24 09:14:17,Ho Chi Minh,29.3
2025-06-24 09:14:22,Ho Chi Minh,29.3
2025-06-24 09:14:27,Ho Chi Minh,29.3
2025-06-24 09:14:33,Ho Chi Minh,29.3
2025-06-24 09:14:38,Ho Chi Minh,29.3
2025-06-24 09:14:43,Ho Chi Minh,29.3
2025-06-24 09:14:48,Ho Chi Minh,29.3
2025-06-24 09:14:53,Ho Chi Minh,29.3
2025-06-24 09:14:58,Ho Chi Minh,29.3
2025-06-24 09:15:03,Ho Chi Minh,29.3
2025-06-24 09:15:08,Ho Chi Minh,29.3
2025-06-24 09:15:13,Ho Chi Minh,29.3
2025-06-24 09:15:19,Ho Chi Minh,29.3
2025-06-24 09:15:24,Ho Chi Minh,29.3
2025-06-24 09:15:29,Ho Chi Minh,29.3
2025-06-24 09:15:34,Ho Chi Minh,29.3
2025-06-24 09:15:39,Ho Chi Minh,29.3
2025-06-24 09:15:44,Ho Chi Minh,29.3
2025-06-24 09:15:49,Ho Chi Minh,29.3
2025-06-24 09:15:54,Ho Chi Minh,29.3
2025-06-24 09:15:59,Ho Chi Minh,29.3
2025-06-24 09:16:05,Ho Chi Minh,29.3
2025-06-24 09:16:10,Ho Chi Minh,29.3
2025-06-24 09:16:15,Ho Chi Minh,29.3
2025-06-24 09:16:20,Ho Chi Minh,29.3
2025-06-24 09:16:25,Ho Chi Minh,29.3
2025-06-24 09:16:30,Ho Chi Minh,29.3
2025-06-24 09:16:35,Ho Chi Minh,29.3
2025-06-24 09:16:41,Ho Chi Minh,29.3
2025-06-24 09:16:46,Ho Chi Minh,29.3
2025-06-24 09:16:51,Ho Chi Minh,29.3
2025-06-24 09:16:56,Ho Chi Minh,29.3
2025-06-24 09:17:01,Ho Chi Minh,29.35
2025-06-24 09:17:06,Ho Chi Minh,29.35
2025-06-24 09:17:11,Ho Chi Minh,29.35
2025-06-24 09:17:16,Ho Chi Minh,29.35
2025-06-24 09:17:21,Ho Chi Minh,29.35
2025-06-24 09:17:27,Ho Chi Minh,29.35
2025-06-24 09:17:32,Ho Chi Minh,29.35
2025-06-24 09:17:37,Ho Chi Minh,29.35
2025-06-24 09:17:42,Ho Chi Minh,29.35
2025-06-24 09:17:47,Ho Chi Minh,29.35
